Season,WTeamID,LTeamID,TeamID_W,Team_W,AdjOE_W,AdjDE_W,BARTHAG_W,EFG%_W,EFGD%_W,TOR_W,TORD_W,ORB_W,DRB_W,ADJ T_W,WAB_W,TeamID_L,Team_L,AdjOE_L,AdjDE_L,BARTHAG_L,EFG%_L,EFGD%_L,TOR_L,TORD_L,ORB_L,DRB_L,ADJ T_L,WAB_L
2014,1196,1173,1196.0,Florida,116.401,89.0609,0.956007,52.2,45.4,17.5,21.3,35.3,28.0,61.0854,11.7697,1173.0,Dayton,113.515,99.7395,0.815743,52.4,48.8,18.1,18.8,33.9,28.8,63.3786,0.70155
2014,1458,1112,1458.0,Wisconsin,123.203,96.6545,0.942184,53.3,47.2,12.7,15.3,28.1,27.4,61.9619,7.95911,1112.0,Arizona,116.732,88.065,0.962341,51.7,42.3,15.7,19.1,36.4,27.3,62.3441,9.47638
2014,1163,1277,1163.0,Connecticut,113.046,91.9989,0.914448,51.5,44.6,17.3,19.6,30.4,32.8,62.7934,4.79995,1277.0,Michigan St.,120.115,95.9532,0.929744,54.5,45.8,17.4,17.7,32.9,27.5,64.2548,6.9501
2014,1246,1276,1246.0,Kentucky,117.704,96.9209,0.903282,49.9,46.0,18.1,16.1,42.0,29.7,63.9248,3.95596,1276.0,Michigan,125.521,100.627,0.927042,55.7,49.4,14.8,17.1,29.4,30.5,60.5779,7.74294
2014,1163,1196,1163.0,Connecticut,113.046,91.9989,0.914448,51.5,44.6,17.3,19.6,30.4,32.8,62.7934,4.79995,1196.0,Florida,116.401,89.0609,0.956007,52.2,45.4,17.5,21.3,35.3,28.0,61.0854,11.7697
2014,1246,1458,1246.0,Kentucky,117.704,96.9209,0.903282,49.9,46.0,18.1,16.1,42.0,29.7,63.9248,3.95596,1458.0,Wisconsin,123.203,96.6545,0.942184,53.3,47.2,12.7,15.3,28.1,27.4,61.9619,7.95911
2014,1163,1246,1163.0,Connecticut,113.046,91.9989,0.914448,51.5,44.6,17.3,19.6,30.4,32.8,62.7934,4.79995,1246.0,Kentucky,117.704,96.9209,0.903282,49.9,46.0,18.1,16.1,42.0,29.7,63.9248,3.95596
2015,1214,1264,1214.0,Hampton,97.0827,103.985,0.312207,45.6,46.4,20.2,20.1,31.8,30.9,68.99,-12.3452,1264.0,Manhattan,102.01,100.969,0.529437,49.4,48.1,21.1,23.9,30.9,33.1,67.4031,-7.36951
2015,1279,1140,1279.0,Mississippi,113.66,101.43,0.787382,47.8,47.6,16.5,18.7,34.8,31.4,65.938,-0.55375,1140.0,BYU,120.043,102.393,0.861626,53.2,49.6,16.4,17.7,33.4,28.4,70.2391,0.931277
2015,1173,1129,1173.0,Dayton,108.805,96.5732,0.79761,52.9,47.3,17.9,21.1,23.3,28.4,63.214,0.902744,1129.0,Boise St.,111.417,97.8741,0.816141,53.2,47.6,16.1,19.4,27.8,25.6,62.8372,0.468527
2015,1352,1316,1352.0,Robert Morris,102.849,105.06,0.439166,50.1,49.3,19.8,21.8,31.0,35.9,65.3572,-8.29708,1316.0,North Florida,107.34,106.769,0.515325,53.6,47.9,18.3,17.9,29.2,31.8,66.8448,-4.9182
2015,1112,1411,1112.0,Arizona,119.167,89.1855,0.965536,53.5,45.1,16.5,20.6,34.5,22.4,66.1067,8.94257,1411.0,Texas Southern,104.333,109.709,0.359427,49.5,49.3,19.7,18.7,33.8,34.6,63.0838,-4.30104
2015,1116,1459,1116.0,Arkansas,114.966,98.2623,0.85881,50.0,48.3,16.9,22.3,35.7,34.6,69.3164,3.80335,1459.0,Wofford,104.737,98.8259,0.661074,51.1,47.0,17.2,20.0,29.4,27.7,60.6067,0.471083
2015,1139,1400,1139.0,Butler,109.933,90.7722,0.900467,48.4,46.7,17.0,19.5,34.7,25.3,63.272,3.35974,1400.0,Texas,112.146,93.6412,0.888328,49.1,42.1,20.1,14.0,37.9,28.6,62.1763,0.773671
2015,1153,1345,1153.0,Cincinnati,108.345,94.2106,0.833072,49.5,44.1,21.0,19.9,37.3,32.3,59.6883,-1.16299,1345.0,Purdue,112.051,96.2591,0.851572,50.3,45.4,19.9,17.6,36.5,30.9,64.4229,0.901629
2015,1207,1186,1207.0,Georgetown,114.261,95.9807,0.881311,51.3,47.1,19.2,20.2,34.3,31.0,63.9418,3.60161,1186.0,Eastern Washington,112.285,109.403,0.574189,55.1,52.3,15.9,17.8,29.3,30.7,67.9239,-2.28923
2015,1209,1124,1209.0,Georgia St.,111.669,100.046,0.779716,52.0,45.8,16.3,23.2,30.0,34.8,62.5343,-2.61048,1124.0,Baylor,117.671,94.9518,0.921799,49.8,45.8,20.1,19.3,41.9,31.5,61.4342,4.78146
2015,1246,1214,1246.0,Kentucky,121.769,86.1481,0.981652,51.5,39.6,16.3,21.3,39.5,31.8,62.8339,12.9584,1214.0,Hampton,97.0827,103.985,0.312207,45.6,46.4,20.2,20.1,31.8,30.9,68.99,-12.3452
2015,1301,1261,1301.0,N.C. State,115.638,99.0916,0.855182,49.3,45.5,16.0,14.9,33.9,30.2,64.1303,0.0,1261.0,LSU,109.342,95.1512,0.831833,50.3,44.6,20.2,19.1,33.9,32.9,69.5274,0.449064
2015,1314,1217,1314.0,North Carolina,121.174,94.6464,0.944875,51.6,45.4,18.2,17.7,40.0,31.2,69.2838,6.38167,1217.0,Harvard,104.384,96.9191,0.701258,47.1,46.6,18.4,20.1,32.4,28.4,60.9733,-1.08275
2015,1323,1318,1323.0,Notre Dame,126.963,100.9,0.933534,58.3,47.9,14.5,17.3,27.9,32.2,63.3024,8.4422,1318.0,Northeastern,109.039,102.928,0.660001,54.5,49.8,21.5,15.5,30.1,25.3,63.0276,-4.24514
2015,1326,1433,1326.0,Ohio St.,115.519,95.3516,0.900824,54.2,46.4,17.0,21.6,33.5,32.0,65.6467,2.39515,1433.0,VCU,110.352,96.1304,0.830142,48.7,49.5,15.7,23.5,31.8,30.6,66.5889,3.14878
2015,1412,1235,1412.0,UAB,104.499,102.076,0.567033,47.6,47.6,20.1,19.7,34.2,33.1,64.7184,-7.23686,1235.0,Iowa St.,119.117,98.1917,0.902173,54.3,47.6,15.8,18.5,28.3,29.6,69.2037,6.79164
2015,1417,1374,1417.0,UCLA,113.406,98.8769,0.828733,49.6,48.5,17.6,17.9,33.8,28.6,66.1675,-0.0491262,1374.0,SMU,112.911,96.6547,0.856654,52.1,45.7,19.5,20.3,36.6,29.2,62.9948,3.2961
2015,1428,1372,1428.0,Utah,116.472,90.9676,0.944915,55.2,43.0,18.2,18.3,31.3,28.4,60.7299,3.65454,1372.0,Stephen F. Austin,113.085,100.564,0.794049,55.6,49.0,20.3,24.5,37.6,29.6,65.7469,1.47675
2015,1437,1248,1437.0,Villanova,123.608,93.3355,0.961968,55.3,45.5,16.3,21.6,32.5,31.2,64.07,11.2273,1248.0,Lafayette,112.053,116.162,0.397922,55.8,53.5,17.1,16.8,27.7,34.5,64.5024,-6.79617
2015,1462,1279,1462.0,Xavier,117.404,97.3874,0.895633,53.3,50.0,18.1,18.8,31.3,27.3,64.9273,1.26713,1279.0,Mississippi,113.66,101.43,0.787382,47.8,47.6,16.5,18.7,34.8,31.4,65.938,-0.55375
2015,1173,1344,1173.0,Dayton,108.805,96.5732,0.79761,52.9,47.3,17.9,21.1,23.3,28.4,63.214,0.902744,1344.0,Providence,113.018,95.8905,0.868746,48.4,48.2,18.1,19.7,35.2,29.0,65.1325,3.55236
2015,1181,1352,1181.0,Duke,126.79,92.8024,0.973109,56.6,46.5,16.3,18.6,35.8,30.2,65.7698,10.5568,1352.0,Robert Morris,102.849,105.06,0.439166,50.1,49.3,19.8,21.8,31.0,35.9,65.3572,-8.29708
2015,1211,1295,1211.0,Gonzaga,121.999,95.1975,0.945459,57.9,44.2,16.1,17.1,33.9,28.0,64.5667,7.87254,1295.0,North Dakota St.,102.771,102.489,0.507896,49.7,48.1,16.0,16.5,26.1,23.7,60.8344,-3.69311
2015,1234,1172,1234.0,Iowa,115.337,94.123,0.911929,48.1,45.6,17.1,18.9,35.6,30.3,63.9704,1.97332,1172.0,Davidson,120.207,104.247,0.837287,55.4,49.3,14.1,17.0,29.6,30.4,66.5731,1.82011
2015,1242,1308,1242.0,Kansas,114.892,92.8668,0.920381,49.4,44.6,19.2,17.5,34.9,31.6,66.5888,8.74019,1308.0,New Mexico St.,106.153,100.065,0.663562,50.6,46.4,21.8,20.6,39.3,31.0,63.4145,-4.25765
2015,1257,1414,1257.0,Louisville,110.968,89.6268,0.921021,47.7,44.0,17.2,21.3,34.7,30.8,64.9462,5.66077,1414.0,UC Irvine,106.986,98.9253,0.711129,50.7,44.7,18.2,17.2,30.0,30.7,63.2787,-4.31393
2015,1268,1434,1268.0,Maryland,111.828,96.0427,0.851943,51.2,45.5,18.9,17.2,28.9,30.5,63.8356,6.82749,1434.0,Valparaiso,106.986,96.4939,0.766211,51.3,45.2,19.0,18.6,34.7,27.4,62.4775,0.395785
2015,1277,1208,1277.0,Michigan St.,117.907,94.8071,0.924672,53.2,44.9,17.5,16.5,33.5,27.0,63.3279,2.97339,1208.0,Georgia,109.172,94.7872,0.835458,48.5,44.4,19.2,16.7,32.2,28.5,64.2226,1.52457
2015,1320,1461,1320.0,Northern Iowa,117.278,95.1287,0.917367,55.9,45.6,17.8,19.2,27.0,26.9,57.8476,5.56235,1461.0,Wyoming,104.319,100.066,0.617431,52.2,47.0,18.8,17.9,22.0,27.0,58.585,-1.34771
2015,1328,1107,1328.0,Oklahoma,112.99,90.7304,0.925749,49.3,44.1,17.6,19.7,31.5,31.4,66.8912,4.24923,1107.0,Albany,107.144,104.137,0.581122,49.9,49.6,18.8,20.1,32.6,26.0,60.6658,-2.99263
2015,1332,1329,1332.0,Oregon,115.798,101.285,0.823458,52.3,48.0,16.9,16.7,30.2,31.5,66.3149,2.95439,1329.0,Oklahoma St.,112.276,97.861,0.829242,50.2,46.5,18.5,21.1,26.9,32.6,63.4205,0.0452569
2015,1361,1385,1361.0,San Diego St.,105.002,89.5506,0.861821,46.6,43.5,18.6,21.1,35.7,29.7,60.6221,1.51136,1385.0,St. John's,112.058,96.885,0.841998,49.3,46.4,15.7,19.5,27.6,35.4,66.3764,2.21594
2015,1438,1125,1438.0,Virginia,113.871,86.4022,0.959868,50.6,42.3,15.7,17.9,34.3,24.2,57.7542,9.92144,1125.0,Belmont,110.905,108.589,0.560378,56.5,51.3,20.3,18.5,28.9,29.6,66.9817,-4.42091
2015,1452,1138,1452.0,West Virginia,111.945,95.5384,0.860865,46.1,52.7,18.7,28.0,40.1,31.1,67.9887,3.94818,1138.0,Buffalo,111.016,99.8426,0.772044,48.7,48.5,16.7,19.7,34.5,30.4,68.3311,-0.965488
2015,1455,1231,1455.0,Wichita St.,116.125,93.7393,0.921487,50.3,45.8,15.0,21.3,34.5,27.4,61.9645,4.4217,1231.0,Indiana,120.952,105.13,0.833711,54.4,50.3,17.2,15.9,35.3,31.5,66.5463,-0.373078
2015,1458,1157,1458.0,Wisconsin,130.542,95.8447,0.972161,54.8,47.7,12.4,15.8,32.1,23.7,58.7189,11.258,1157.0,Coastal Carolina,106.793,104.766,0.554873,50.0,47.7,17.5,16.9,34.8,28.0,63.4513,-4.83484
2015,1112,1326,1112.0,Arizona,119.167,89.1855,0.965536,53.5,45.1,16.5,20.6,34.5,22.4,66.1067,8.94257,1326.0,Ohio St.,115.519,95.3516,0.900824,54.2,46.4,17.0,21.6,33.5,32.0,65.6467,2.39515
2015,1246,1153,1246.0,Kentucky,121.769,86.1481,0.981652,51.5,39.6,16.3,21.3,39.5,31.8,62.8339,12.9584,1153.0,Cincinnati,108.345,94.2106,0.833072,49.5,44.1,21.0,19.9,37.3,32.3,59.6883,-1.16299
2015,1301,1437,1301.0,N.C. State,115.638,99.0916,0.855182,49.3,45.5,16.0,14.9,33.9,30.2,64.1303,0.0,1437.0,Villanova,123.608,93.3355,0.961968,55.3,45.5,16.3,21.6,32.5,31.2,64.07,11.2273
2015,1314,1116,1314.0,North Carolina,121.174,94.6464,0.944875,51.6,45.4,18.2,17.7,40.0,31.2,69.2838,6.38167,1116.0,Arkansas,114.966,98.2623,0.85881,50.0,48.3,16.9,22.3,35.7,34.6,69.3164,3.80335
2015,1323,1139,1323.0,Notre Dame,126.963,100.9,0.933534,58.3,47.9,14.5,17.3,27.9,32.2,63.3024,8.4422,1139.0,Butler,109.933,90.7722,0.900467,48.4,46.7,17.0,19.5,34.7,25.3,63.272,3.35974
2015,1417,1412,1417.0,UCLA,113.406,98.8769,0.828733,49.6,48.5,17.6,17.9,33.8,28.6,66.1675,-0.0491262,1412.0,UAB,104.499,102.076,0.567033,47.6,47.6,20.1,19.7,34.2,33.1,64.7184,-7.23686
2015,1428,1207,1428.0,Utah,116.472,90.9676,0.944915,55.2,43.0,18.2,18.3,31.3,28.4,60.7299,3.65454,1207.0,Georgetown,114.261,95.9807,0.881311,51.3,47.1,19.2,20.2,34.3,31.0,63.9418,3.60161
2015,1462,1209,1462.0,Xavier,117.404,97.3874,0.895633,53.3,50.0,18.1,18.8,31.3,27.3,64.9273,1.26713,1209.0,Georgia St.,111.669,100.046,0.779716,52.0,45.8,16.3,23.2,30.0,34.8,62.5343,-2.61048
2015,1181,1361,1181.0,Duke,126.79,92.8024,0.973109,56.6,46.5,16.3,18.6,35.8,30.2,65.7698,10.5568,1361.0,San Diego St.,105.002,89.5506,0.861821,46.6,43.5,18.6,21.1,35.7,29.7,60.6221,1.51136
2015,1211,1234,1211.0,Gonzaga,121.999,95.1975,0.945459,57.9,44.2,16.1,17.1,33.9,28.0,64.5667,7.87254,1234.0,Iowa,115.337,94.123,0.911929,48.1,45.6,17.1,18.9,35.6,30.3,63.9704,1.97332
2015,1257,1320,1257.0,Louisville,110.968,89.6268,0.921021,47.7,44.0,17.2,21.3,34.7,30.8,64.9462,5.66077,1320.0,Northern Iowa,117.278,95.1287,0.917367,55.9,45.6,17.8,19.2,27.0,26.9,57.8476,5.56235
2015,1277,1438,1277.0,Michigan St.,117.907,94.8071,0.924672,53.2,44.9,17.5,16.5,33.5,27.0,63.3279,2.97339,1438.0,Virginia,113.871,86.4022,0.959868,50.6,42.3,15.7,17.9,34.3,24.2,57.7542,9.92144
2015,1328,1173,1328.0,Oklahoma,112.99,90.7304,0.925749,49.3,44.1,17.6,19.7,31.5,31.4,66.8912,4.24923,1173.0,Dayton,108.805,96.5732,0.79761,52.9,47.3,17.9,21.1,23.3,28.4,63.214,0.902744
2015,1452,1268,1452.0,West Virginia,111.945,95.5384,0.860865,46.1,52.7,18.7,28.0,40.1,31.1,67.9887,3.94818,1268.0,Maryland,111.828,96.0427,0.851943,51.2,45.5,18.9,17.2,28.9,30.5,63.8356,6.82749
2015,1455,1242,1455.0,Wichita St.,116.125,93.7393,0.921487,50.3,45.8,15.0,21.3,34.5,27.4,61.9645,4.4217,1242.0,Kansas,114.892,92.8668,0.920381,49.4,44.6,19.2,17.5,34.9,31.6,66.5888,8.74019
2015,1458,1332,1458.0,Wisconsin,130.542,95.8447,0.972161,54.8,47.7,12.4,15.8,32.1,23.7,58.7189,11.258,1332.0,Oregon,115.798,101.285,0.823458,52.3,48.0,16.9,16.7,30.2,31.5,66.3149,2.95439
2015,1112,1462,1112.0,Arizona,119.167,89.1855,0.965536,53.5,45.1,16.5,20.6,34.5,22.4,66.1067,8.94257,1462.0,Xavier,117.404,97.3874,0.895633,53.3,50.0,18.1,18.8,31.3,27.3,64.9273,1.26713
2015,1246,1452,1246.0,Kentucky,121.769,86.1481,0.981652,51.5,39.6,16.3,21.3,39.5,31.8,62.8339,12.9584,1452.0,West Virginia,111.945,95.5384,0.860865,46.1,52.7,18.7,28.0,40.1,31.1,67.9887,3.94818
2015,1323,1455,1323.0,Notre Dame,126.963,100.9,0.933534,58.3,47.9,14.5,17.3,27.9,32.2,63.3024,8.4422,1455.0,Wichita St.,116.125,93.7393,0.921487,50.3,45.8,15.0,21.3,34.5,27.4,61.9645,4.4217
2015,1458,1314,1458.0,Wisconsin,130.542,95.8447,0.972161,54.8,47.7,12.4,15.8,32.1,23.7,58.7189,11.258,1314.0,North Carolina,121.174,94.6464,0.944875,51.6,45.4,18.2,17.7,40.0,31.2,69.2838,6.38167
2015,1181,1428,1181.0,Duke,126.79,92.8024,0.973109,56.6,46.5,16.3,18.6,35.8,30.2,65.7698,10.5568,1428.0,Utah,116.472,90.9676,0.944915,55.2,43.0,18.2,18.3,31.3,28.4,60.7299,3.65454
2015,1211,1417,1211.0,Gonzaga,121.999,95.1975,0.945459,57.9,44.2,16.1,17.1,33.9,28.0,64.5667,7.87254,1417.0,UCLA,113.406,98.8769,0.828733,49.6,48.5,17.6,17.9,33.8,28.6,66.1675,-0.0491262
2015,1257,1301,1257.0,Louisville,110.968,89.6268,0.921021,47.7,44.0,17.2,21.3,34.7,30.8,64.9462,5.66077,1301.0,N.C. State,115.638,99.0916,0.855182,49.3,45.5,16.0,14.9,33.9,30.2,64.1303,0.0
2015,1277,1328,1277.0,Michigan St.,117.907,94.8071,0.924672,53.2,44.9,17.5,16.5,33.5,27.0,63.3279,2.97339,1328.0,Oklahoma,112.99,90.7304,0.925749,49.3,44.1,17.6,19.7,31.5,31.4,66.8912,4.24923
2015,1246,1323,1246.0,Kentucky,121.769,86.1481,0.981652,51.5,39.6,16.3,21.3,39.5,31.8,62.8339,12.9584,1323.0,Notre Dame,126.963,100.9,0.933534,58.3,47.9,14.5,17.3,27.9,32.2,63.3024,8.4422
2015,1458,1112,1458.0,Wisconsin,130.542,95.8447,0.972161,54.8,47.7,12.4,15.8,32.1,23.7,58.7189,11.258,1112.0,Arizona,119.167,89.1855,0.965536,53.5,45.1,16.5,20.6,34.5,22.4,66.1067,8.94257
2015,1181,1211,1181.0,Duke,126.79,92.8024,0.973109,56.6,46.5,16.3,18.6,35.8,30.2,65.7698,10.5568,1211.0,Gonzaga,121.999,95.1975,0.945459,57.9,44.2,16.1,17.1,33.9,28.0,64.5667,7.87254
2015,1277,1257,1277.0,Michigan St.,117.907,94.8071,0.924672,53.2,44.9,17.5,16.5,33.5,27.0,63.3279,2.97339,1257.0,Louisville,110.968,89.6268,0.921021,47.7,44.0,17.2,21.3,34.7,30.8,64.9462,5.66077
2015,1181,1277,1181.0,Duke,126.79,92.8024,0.973109,56.6,46.5,16.3,18.6,35.8,30.2,65.7698,10.5568,1277.0,Michigan St.,117.907,94.8071,0.924672,53.2,44.9,17.5,16.5,33.5,27.0,63.3279,2.97339
2015,1458,1246,1458.0,Wisconsin,130.542,95.8447,0.972161,54.8,47.7,12.4,15.8,32.1,23.7,58.7189,11.258,1246.0,Kentucky,121.769,86.1481,0.981652,51.5,39.6,16.3,21.3,39.5,31.8,62.8339,12.9584
2015,1181,1458,1181.0,Duke,126.79,92.8024,0.973109,56.6,46.5,16.3,18.6,35.8,30.2,65.7698,10.5568,1458.0,Wisconsin,130.542,95.8447,0.972161,54.8,47.7,12.4,15.8,32.1,23.7,58.7189,11.258
2016,1195,1192,1195.0,Florida Gulf Coast,103.82,103.107,0.519812,51.5,47.7,17.2,15.9,31.7,27.5,67.0351,-8.26836,1192.0,Fairleigh Dickinson,104.103,116.339,0.217909,51.2,52.4,17.7,21.0,28.4,35.8,71.5755,-9.73466
2016,1455,1435,1455.0,Wichita St.,111.071,88.9683,0.927688,48.9,44.7,14.7,23.2,31.7,23.6,65.8614,0.282548,1435.0,Vanderbilt,115.243,94.2856,0.909558,52.9,43.1,16.8,14.2,27.2,29.3,67.7468,-0.376613
2016,1221,1380,1221.0,Holy Cross,97.952,107.638,0.252678,47.9,53.2,16.8,19.6,23.1,29.6,63.6519,-14.2532,1380.0,Southern,100.002,107.024,0.314236,48.5,47.9,16.3,19.6,28.1,31.2,68.5719,-7.95746
2016,1276,1409,1276.0,Michigan,114.228,100.324,0.816462,54.5,51.4,14.5,17.9,24.8,26.4,65.4309,0.880763,1409.0,Tulsa,110.378,100.73,0.741126,50.3,48.2,15.6,20.4,28.0,30.5,68.4557,-1.0717
2016,1114,1345,1114.0,Little Rock,108.649,97.2744,0.781049,51.9,45.9,15.6,21.0,26.7,29.5,62.9278,2.20341,1345.0,Purdue,118.126,94.3579,0.929795,53.6,44.3,17.7,13.7,35.0,23.4,67.9786,4.45026
2016,1139,1403,1139.0,Butler,119.073,99.7658,0.884368,52.6,49.7,14.5,18.6,32.2,27.5,68.2818,2.07525,1403.0,Texas Tech,113.685,100.027,0.81335,50.0,49.6,17.8,19.0,31.3,32.3,66.3418,1.25294
2016,1163,1160,1163.0,Connecticut,111.438,94.6446,0.867426,51.5,44.5,16.3,18.2,28.6,29.1,65.9497,1.23287,1160.0,Colorado,108.62,96.1815,0.801968,48.4,46.8,18.8,15.4,34.8,24.8,69.0143,0.727728
2016,1181,1423,1181.0,Duke,121.924,99.9713,0.907451,53.7,49.5,14.3,17.4,33.2,34.7,67.7992,4.21115,1423.0,UNC Wilmington,110.371,101.938,0.713824,51.2,47.5,15.9,19.9,32.1,30.1,70.4376,-0.601301
2016,1211,1371,1211.0,Gonzaga,118.373,95.5961,0.921118,55.2,44.8,17.1,15.1,32.1,26.0,67.316,2.20083,1371.0,Seton Hall,111.532,92.5208,0.89558,49.8,45.4,19.4,19.5,34.7,30.8,69.5318,5.29931
2016,1231,1151,1231.0,Indiana,122.111,99.467,0.913626,58.7,49.8,19.6,18.9,37.2,29.2,68.6065,3.30021,1151.0,Chattanooga,106.575,101.77,0.629628,51.7,50.5,18.0,20.2,32.3,29.0,66.3669,0.552254
2016,1235,1233,1235.0,Iowa St.,122.084,100.167,0.906826,57.1,49.8,15.7,16.8,26.2,30.1,71.4531,3.52235,1233.0,Iona,110.164,103.036,0.683379,53.8,48.8,17.6,19.2,29.2,31.0,71.7067,-3.34841
2016,1242,1122,1242.0,Kansas,121.6,91.3871,0.963904,55.7,45.1,17.8,18.5,32.2,27.9,69.2415,11.4462,1122.0,Austin Peay,104.518,109.982,0.357538,51.3,53.8,20.2,18.6,31.9,30.0,69.6104,-11.1479
2016,1246,1392,1246.0,Kentucky,123.868,96.2902,0.94766,53.5,44.5,16.2,18.0,37.5,31.9,67.3432,5.02245,1392.0,Stony Brook,105.715,100.306,0.646583,52.2,47.6,17.3,18.4,34.8,26.0,66.8597,-0.960455
2016,1274,1138,1274.0,Miami FL,120.324,97.6948,0.916512,54.2,48.3,16.5,17.4,30.1,29.5,66.1494,6.86801,1138.0,Buffalo,106.116,103.357,0.575156,49.6,49.8,18.8,17.7,31.8,28.7,72.0502,-5.64748
2016,1314,1195,1314.0,North Carolina,124.264,96.0743,0.950678,52.6,48.1,15.4,18.2,40.7,30.0,70.7776,8.53264,1195.0,Florida Gulf Coast,103.82,103.107,0.519812,51.5,47.7,17.2,15.9,31.7,27.5,67.0351,-8.26836
2016,1344,1425,1344.0,Providence,110.307,96.2791,0.826953,48.0,49.3,16.1,20.6,30.4,30.3,68.3973,3.34808,1425.0,USC,114.533,99.768,0.830213,52.2,47.3,16.6,16.7,32.1,31.6,71.1729,0.226543
2016,1428,1201,1428.0,Utah,116.509,98.3603,0.87515,55.1,48.0,18.2,15.3,29.2,27.8,66.0114,5.67468,1201.0,Fresno St.,107.238,101.141,0.662219,48.4,48.8,15.1,21.0,30.0,29.7,68.9141,-0.715521
2016,1438,1214,1438.0,Virginia,120.779,92.1377,0.957418,54.8,48.4,15.1,18.8,29.9,25.2,60.9455,8.65078,1214.0,Hampton,99.3024,108.332,0.268775,46.7,48.6,18.7,16.7,34.5,27.2,70.9877,-6.14598
2016,1455,1112,1455.0,Wichita St.,111.071,88.9683,0.927688,48.9,44.7,14.7,23.2,31.7,23.6,65.8614,0.282548,1112.0,Arizona,116.812,96.7923,0.89678,53.6,46.2,18.2,16.0,35.0,24.9,68.1662,3.47385
2016,1463,1124,1463.0,Yale,109.985,96.4678,0.818768,52.2,46.7,19.9,17.8,39.3,24.3,65.8459,0.0968654,1124.0,Baylor,118.886,100.51,0.873358,51.6,51.2,18.6,19.8,40.0,28.8,66.4901,3.48047
2016,1218,1143,1218.0,Hawaii,107.785,95.9503,0.792078,51.9,44.9,18.1,19.8,30.4,26.4,70.5247,0.952885,1143.0,California,113.221,93.8502,0.8964,52.2,44.3,17.7,14.1,32.4,25.3,67.9488,2.29414
2016,1234,1396,1234.0,Iowa,115.594,96.7808,0.885219,51.3,48.0,14.8,18.8,31.9,31.3,68.9406,2.01329,1396.0,Temple,107.174,98.5507,0.724047,47.0,46.4,13.8,16.2,29.1,29.7,65.6214,-0.043702
2016,1268,1355,1268.0,Maryland,115.983,97.5309,0.880021,55.2,46.5,18.9,16.4,29.1,29.9,67.05,4.01609,1355.0,South Dakota St.,111.509,101.991,0.736144,51.3,48.0,17.1,17.2,32.4,25.5,68.2782,-1.02242
2016,1292,1277,1292.0,Middle Tennessee,104.828,100.326,0.623572,51.7,49.4,17.1,19.4,28.7,25.7,67.5524,-2.98755,1277.0,Michigan St.,123.397,97.0673,0.940475,56.3,43.3,17.6,14.2,37.1,24.3,66.7116,7.35164
2016,1320,1400,1320.0,Northern Iowa,110.67,97.6282,0.808755,53.2,48.7,15.2,18.5,17.7,27.4,62.8071,-1.97994,1400.0,Texas,112.818,97.0552,0.849503,49.4,47.7,15.4,18.5,30.7,32.0,65.4134,3.07357
2016,1323,1276,1323.0,Notre Dame,118.979,104.436,0.817459,54.0,49.5,15.3,14.8,32.7,32.1,64.6008,2.32206,1276.0,Michigan,114.228,100.324,0.816462,54.5,51.4,14.5,17.9,24.8,26.4,65.4309,0.880763
2016,1328,1167,1328.0,Oklahoma,119.094,94.4961,0.934658,54.3,47.2,18.3,17.7,31.2,30.5,69.9282,7.87503,1167.0,Cal St. Bakersfield,104.611,96.6297,0.71355,49.3,45.2,18.2,21.5,34.1,29.7,67.5021,-3.38676
2016,1332,1221,1332.0,Oregon,119.113,97.1191,0.912736,52.3,48.9,16.1,20.2,34.1,30.5,68.0971,6.71449,1221.0,Holy Cross,97.952,107.638,0.252678,47.9,53.2,16.8,19.6,23.1,29.6,63.6519,-14.2532
2016,1372,1452,1372.0,Stephen F. Austin,111.01,97.0041,0.825058,54.8,49.5,17.7,25.9,33.5,30.7,67.3351,-1.06429,1452.0,West Virginia,115.668,91.5903,0.936078,49.8,48.4,20.0,25.0,42.0,27.1,69.9966,7.31573
2016,1386,1153,1386.0,Saint Joseph's,115.142,98.6908,0.854835,51.2,48.1,14.3,16.1,28.3,25.8,70.0243,3.56385,1153.0,Cincinnati,110.954,94.6214,0.861904,49.3,45.6,16.3,20.3,36.7,30.6,65.119,0.360962
2016,1393,1173,1393.0,Syracuse,112.519,94.7272,0.878615,50.0,47.3,18.1,20.4,33.5,35.3,64.641,-0.29539,1173.0,Dayton,106.316,93.6319,0.811681,51.6,46.9,18.6,18.0,28.7,24.2,67.5725,2.55509
2016,1401,1453,1401.0,Texas A&M,113.937,93.33,0.908405,51.2,47.4,17.4,20.7,34.8,29.2,67.4833,5.14523,1453.0,Green Bay,107.861,105.101,0.573998,49.8,51.5,15.8,21.1,30.9,32.0,76.3842,-4.3665
2016,1433,1333,1433.0,VCU,112.91,95.16,0.877272,51.0,49.2,16.3,21.4,33.2,27.7,69.3969,0.028968,1333.0,Oregon St.,110.879,99.1917,0.782601,49.8,49.5,16.6,19.5,29.0,32.2,67.0766,0.323773
2016,1437,1421,1437.0,Villanova,123.975,91.9612,0.968786,56.1,46.7,16.3,20.6,28.2,29.4,65.7571,8.95423,1421.0,UNC Asheville,102.29,100.521,0.549986,49.6,49.3,18.6,22.2,31.6,29.3,70.1386,-6.14461
